Tue Aug  8 11:13:37 2017
;col 1 trial_type
;col 2 top degree
;col 3 mid degree
;col 4 bottom degree
;col 5 standard
;col 6 pse
;col 7 gap
;col 8 num adjusts
1 720 0 720 0 2.925725 19 200
0 -15 0 -15 0 1.784426 7 200
0 -25 0 -25 0 2.076074 0 200
0 -35 0 -35 0 0.519799 16 200
0 -15 0 -15 0 1.632467 11 200
0 -5 0 -5 0 1.269457 7 200
0 35 0 35 0 0.760621 2 200
0 5 0 5 0 2.365815 17 200
0 25 0 25 0 2.641629 1 200
0 15 0 15 0 2.683085 12 200
1 720 0 720 0 2.930751 19 200
1 720 0 720 0 0.666868 5 200
1 720 0 720 0 0.724545 14 200
1 720 0 720 0 2.798539 1 200
1 720 0 720 0 2.403165 10 200
1 720 0 720 0 0.548775 17 200
1 720 0 720 0 2.690976 19 200
1 720 0 720 0 2.936788 10 200
2 35 0 35 0 0.272512 3 200
2 25 0 25 0 2.780961 2 200
2 -35 0 -35 0 1.043862 17 200
2 -15 0 -15 0 2.132722 1 200
2 5 0 5 0 1.948468 18 200
2 15 0 15 0 2.267470 1 200
2 -25 0 -25 0 0.391953 1 200
2 -5 0 -5 0 2.689025 0 200
3 720 0 720 20 2.163443 15 200
3 720 0 720 20 0.256562 13 200
3 720 0 720 20 1.868185 17 200
3 720 0 720 20 0.710468 18 200
3 720 0 720 20 0.561738 14 200
3 720 0 720 20 1.884295 0 200
3 720 0 720 20 0.843991 11 200
3 720 0 720 20 1.304737 3 200
Tue Aug 29 15:49:27 2017
;col 1 trial_type
;col 2 top degree
;col 3 mid degree
;col 4 bottom degree
;col 5 standard
;col 6 pse
;col 7 gap
;col 8 num adjusts
1 720 0 720 0 2.925725 19 200
0 -15 0 -15 0 1.784426 7 200
0 -25 0 -25 0 2.076074 0 200
0 -35 0 -35 0 0.519799 16 200
0 -15 0 -15 0 1.632467 11 200
0 -5 0 -5 0 1.269457 7 200
0 35 0 35 0 0.760621 2 200
0 5 0 5 0 2.365815 17 200
0 25 0 25 0 2.641629 1 200
0 15 0 15 0 2.683085 12 200
1 720 0 720 0 2.930751 19 200
1 720 0 720 0 0.666868 5 200
1 720 0 720 0 0.724545 14 200
1 720 0 720 0 2.798539 1 200
1 720 0 720 0 2.403165 10 200
1 720 0 720 0 0.548775 17 200
1 720 0 720 0 2.690976 19 200
1 720 0 720 0 2.936788 10 200
2 35 0 35 0 0.272512 3 200
2 25 0 25 0 2.780961 2 200
2 -35 0 -35 0 1.043862 17 200
2 -15 0 -15 0 2.132722 1 200
2 5 0 5 0 1.948468 18 200
2 15 0 15 0 2.267470 1 200
2 -25 0 -25 0 0.391953 1 200
2 -5 0 -5 0 2.689025 0 200
3 720 0 720 20 2.163443 15 200
3 720 0 720 20 0.256562 13 200
3 720 0 720 20 1.868185 17 200
3 720 0 720 20 0.710468 18 200
3 720 0 720 20 0.561738 14 200
3 720 0 720 20 1.884295 0 200
3 720 0 720 20 0.843991 11 200
3 720 0 720 20 1.304737 3 200
